turs	tur	2	sb.	12002881
tur	tur	1	sb.	12002880
tur	tur	2	sb.	12002881
tur	ture	1	vb.	12002893
tur	ture	2	vb.	12002894
tusch	tus	2	sb.	12002933
tusch	tusch	1	sb.	12002934
tuske	tuske		vb.	12002955
tusks	tusk		sb.	12002954
tusk	tuske		vb.	12002955
tusk	tusk		sb.	12002954
tusse	tusse	1	sb.	12002958
tusse	tusse	2	sb.	12002959
tusse	tusse	3	vb.	12002960
tus'	tus	2	sb.	12002933
tus	tus		sb.	12002933
tus	tusse	3	vb.	12002960
tutor	tutor		sb.	12002965
tuts	tut	1	sb.	12002963
tuts	tut	2	sb.	12002964
tutte	tutte		vb.	12002966
tutti	tutti		adj.	12002968
tut	tut	1	sb.	12002963
tut	tut	2	sb.	12002964
tut	tutte		vb.	12002966
tutus	tutu		sb.	49199515
tutu	tutu		sb.	49199515
tvang	tvang		sb.	12002974
tvang	tvinge		vb.	12003031
tvebo	tvebo		adj.	12003008
TV'er	tv		sb.	12002971
tv'er	tv		sb.	12002971
TV'et	tv		sb.	12002971
tv'et	tv		sb.	12002971
tve-	tve-		præfiks	12003006
tvind	tvinde		vb.	12003030
tving	tvinge		vb.	12003031
tvist	tvist	1	sb.	12003033
tvist	tvist	2	sb.	12003034
tvist	tviste		vb.	12003035
tvivl	tvivle		vb.	12003038
tvivl	tvivl		sb.	12003037
TV's	tv		sb.	12002971
tv's	tv		sb.	12002971
t.v.	tv.		fork.	12002972
tv.	tv.		fork.	12002972
TV	tv		sb.	12002971
tv	tv		sb.	12002971
tvære	tvær		adj.	12003070
tvære	tvære		vb.	12003072
tværs	tværs		adv.	12003082
tvært	tvær		adj.	12003070
tvært	tvært		adv.	12003089
tvær	tvær		adj.	12003070
tvær	tvære		vb.	12003072
tvær-	tvær-		præfiks	12003071
tvæt	tvætte		vb.	12003092
tweed	tweed		sb.	12003093
tween	tween		sb.	41000444
tweet	tweete		vb.	48007080
tweet	tweet		sb.	48007078
twerk	twerke		vb.	45003483
twill	twill		sb.	12003094
twist	twiste		vb.	12003097
twist	twist		sb.	12003095
twit	twitte		vb.	48007079
tyder	tyde		vb.	12003102
tydes	tyde		vb.	12003102
tydet	tyde		vb.	12003102
tyde	tyde		vb.	12003102
tyd	tyde		vb.	12003102
tyede	ty		vb.	12003099
tyer	ty		vb.	12003099
tyes	ty		vb.	12003099
tyet	ty		vb.	12003099
tyfon	tyfon		sb.	12003109
tyfus	tyfus		sb.	12003110
tygge	tygge		vb.	12003111
tyg	tygge		vb.	12003111
tykke	tyk		adj.	12003115
tykke	tykke		sb.	12003121
tykne	tykne		vb.	12003126
tykn	tykne		vb.	12003126
tykts	tyk		adj.	12003115
tykt	tyk		adj.	12003115
tyk	tyk		adj.	12003115
tylle	tylle	1	sb.	12003137
tylle	tylle	2	vb.	12003138
tyls	tyl		sb.	12003136
tyl	tylle	2	vb.	12003138
tyl	tyl		sb.	12003136
tylvt	tylvt		sb.	12003139
tynde	tynd		adj.	12003141
tynde	tynde		vb.	12003144
tyndt	tynd		adj.	12003141
tynd	tynd		adj.	12003141
tynd	tynde		vb.	12003144
tynge	tynge	1	sb.	12003159
tynge	tynge	2	vb.	12003160
tyng	tynge	2	vb.	12003160
typen	type		sb.	12003161
typer	type		sb.	12003161
types	type		sb.	12003161
type	type		sb.	12003161
tyran	tyran		sb.	12003174
tyren	tyr		sb.	12003173
tyrer	tyre		vb.	12003179
tyres	tyre		vb.	12003179
tyres	tyr		sb.	12003173
tyret	tyre		vb.	12003179
tyre	tyre		vb.	12003179
tyre	tyr		sb.	12003173
tyrks	tyrker		sb.	12003186
tyrk	tyrker		sb.	12003186
tyrs	tyr		sb.	12003173
tyr	tyre		vb.	12003179
tyr	tyr		sb.	12003173
tyr	ty		vb.	12003099
tyske	tysk	2	adj.	12003197
tysks	tysk	1	sb.	12003196
tysks	tysk	2	adj.	12003197
tysk	tysk	1	sb.	12003196
tysk	tysk	2	adj.	12003197
tysse	tysse		vb.	12003203
tyste	tyst		adj.	12003204
tystn	tystne		vb.	51003785
tysts	tyst		adj.	12003204
tyst	tyst		adj.	12003204
tys	tysse		vb.	12003203
tys	tys		udråbsord	12003195
tys	ty		vb.	12003099
ty.	ty.		fork.	12003100
ty	ty		vb.	12003099
tyven	tyv		sb.	12003207
tyver	tyver		sb.	12003216
tyves	tyv		sb.	12003207
tyve	tyve		talord	12003209
tyve	tyv		sb.	12003207
tyvs	tyv		sb.	12003207
tyv	tyv		sb.	12003207
tæers	tå		sb.	12003443
tæer	tå		sb.	12003443
tæfts	tæft		sb.	12003229
tæft	tæft		sb.	12003229
tægen	tæge		sb.	12003230
tæger	tæge		sb.	12003230
tæges	tæge		sb.	12003230
tæge	tæge		sb.	12003230
tække	tække	1	sb.	12003231
tække	tække	2	vb.	12003232
tæk	tække	2	vb.	12003232
tælle	tælle	1	sb.	12003236
tælle	tælle	2	vb.	12003237
tæl	tælle	2	vb.	12003237
tæmme	tæmme		vb.	12003245
tæm	tæmme		vb.	12003245
tænde	tænde		vb.	12003246
tændt	tænde		vb.	12003246
tænd	tænde		vb.	12003246
tænke	tænke		vb.	12003265
tænkt	tænke		vb.	12003265
tænk	tænke		vb.	12003265
tæppe	tæppe	1	sb.	12003275
tæppe	tæppe	2	vb.	12003276
tæp	tæppe	2	vb.	12003276
tærer	tære		vb.	12003284
tæres	tære		vb.	12003284
tæret	tære		vb.	12003284
tære	tære		vb.	12003284
tærsk	tærske		vb.	12003287
tærte	tærte		sb.	12003297
tær	tære		vb.	12003284
tæske	tæske		vb.	12003300
tæsks	tæsk		sb. pl.	12003299
tæsk	tæske		vb.	12003300
tæsk	tæsk		sb. pl.	12003299
tætne	tætne		vb.	12003310
tætn	tætne		vb.	12003310
tæts	tæt	1	adj.	12003303
tætte	tæt	1	adj.	12003303
tætte	tætte		vb.	12003316
tæt	tæt	1	adj.	12003303
tæt	tæt	2	adv.	12003304
tæt	tætte		vb.	12003316
tæven	tæve	1	sb.	12003320
tæven	tæven		sb.	12003322
tæver	tæve	1	sb.	12003320
tæver	tæve	2	vb.	12003321
tæves	tæve	1	sb.	12003320
tæves	tæve	2	vb.	12003321
tævet	tæve	2	vb.	12003321
tæve	tæve	1	sb.	12003320
tæve	tæve	2	vb.	12003321
tævs	tæv		sb. pl.	12003319
tæv	tæve	2	vb.	12003321
tæv	tæv		sb. pl.	12003319
tøede	tø	2	vb.	12003324
tøet	tø	2	vb.	12003324
tøffe	tøffe		vb.	12003328
tøfle	tøfle		vb.	12003333
tøfl	tøfle		vb.	12003333
tøf	tøffe		vb.	12003328
tøf	tøf		lydord	12003327
tøjer	tøj		sb.	12003334
tøjet	tøj		sb.	12003334
tøjle	tøjle	1	sb.	12003342
tøjle	tøjle	2	vb.	12003343
tøjl	tøjle	2	vb.	12003343
tøjre	tøjre		vb.	12003346
tøjrs	tøjr		sb.	12003345
tøjr	tøjre		vb.	12003346
tøjr	tøjr		sb.	12003345
tøjs	tøj		sb.	12003334
tøjte	tøjte		sb.	12003354
tøj	tøj		sb.	12003334
-tøj	-tøj		sidsteled	12003335
tølte	tølte		vb.	51003825
tølts	tølt		sb.	12003356
tølt	tølte		vb.	51003825
tølt	tølt		sb.	12003356
tømme	tømme	1	sb.	12003357
tømme	tømme	2	vb.	12003358
tømre	tømre		vb.	12003369
tømr	tømre		vb.	12003369
tømte	tømme	2	vb.	12003358
tømts	tømme	2	vb.	12003358
tømt	tømme	2	vb.	12003358
tøm	tømme	2	vb.	12003358
tønde	tønde		sb.	12003373
tøris	tøris		sb.	12003391
tørke	tørke		sb.	12003393
tørne	tørne		vb.	12003401
tørns	tørn		sb.	12003400
tørn	tørne		vb.	12003401
tørn	tørn		sb.	12003400
tørre	tør		adj.	12003383
tørre	tørre	1	sb.	12003402
tørre	tørre	2	vb.	12003403
tørst	tørste		vb.	12003417
tørst	tørst		sb.	12003416
tørts	tør		adj.	12003383
tørt	tør		adj.	12003383
tør	turde		vb.	12002892
tør	tø	2	vb.	12003324
tør	tør		adj.	12003383
tør	tørre	2	vb.	12003403
tørvs	tørv		sb.	12003424
tørv	tørv		sb.	12003424
-tør	-ør		suffiks	12008326
tøsen	tøs		sb.	12003433
tøser	tøs		sb.	12003433
tøses	tøs		sb.	12003433
tøset	tøset		adj.	12003436
tøse	tøs		sb.	12003433
tøsne	tøsne		sb.	12003439
tøs	tø	1	sb.	12003323
tøs	tø	2	vb.	12003324
tøs	tøs		sb.	12003433
tøs'	tøs		sb.	12003433
tø	tø	1	sb.	12003323
tø	tø	2	vb.	12003324
tøven	tøven		sb.	12003442
tøver	tøve		vb.	12003440
tøves	tøve		vb.	12003440
tøvet	tøve		vb.	12003440
tøve	tøve		vb.	12003440
tøv	tøve		vb.	12003440
tåben	tåbe		sb.	12003444
tåber	tåbe		sb.	12003444
tåbes	tåbe		sb.	12003444
tåbe	tåbe		sb.	12003444
tåens	tå		sb.	12003443
tåen	tå		sb.	12003443
tågen	tåge	1	sb.	12003447
tåger	tåge	1	sb.	12003447
tåger	tåge	2	vb.	12003448
tåges	tåge	1	sb.	12003447
tåges	tåge	2	vb.	12003448
tåget	tåge	2	vb.	12003448
tåget	tåget		adj.	12003458
tåge	tåge	1	sb.	12003447
tåge	tåge	2	vb.	12003448
tåg	tåge	2	vb.	12003448
tåled	tåled		sb.	53202350
tåler	tåle		vb.	12003463
tåles	tåle		vb.	12003463
tåle	tåle		vb.	12003463
tåls	tåls		sb.	12003468
tåls'	tåls		sb.	12003468
tålte	tåle		vb.	12003463
tålts	tåle		vb.	12003463
tålt	tåle		vb.	12003463
tål	tåle		vb.	12003463
tåren	tåre		sb.	12003471
tåren	tår		sb.	12003470
tårer	tåre		sb.	12003471
tåres	tåre		sb.	12003471
tåre	tåre		sb.	12003471
tårne	tårne		vb.	12003485
tårne	tårn		sb.	12003484
tårns	tårn		sb.	12003484
tårn	tårne		vb.	12003485
tårn	tårn		sb.	12003484
tårs	tår		sb.	12003470
tår	tår		sb.	12003470
tås	tå		sb.	12003443
tå	tå		sb.	12003443
uanet	uanet		adj.	12003520
ublid	ublid		adj.	40004540
ublus	ublu		adj.	12003611
ublu	ublu		adj.	12003611
ubåde	ubåd		sb.	12003626
ubåds	ubåd		sb.	12003626
ubåd	ubåd		sb.	12003626
udad	udad		adv.	12003628
udarm	udarme		vb.	12003639
udart	udarte		vb.	12003640
udbad	udbede		vb.	12003646
udbed	udbede		vb.	12003646
udben	udbene		vb.	12003648
udbor	udbore		vb.	12003659
udb.	udb.		fork.	12003643
udbud	udbud		sb.	12003674
udbyd	udbyde		vb.	12003677
udbyg	udbygge		vb.	12003678
udbyt	udbytte	2	vb.	12003682
udbød	udbyde		vb.	12003677
uddan	uddanne		vb.	12003686
uddel	uddele		vb.	12003703
uddyb	uddybe		vb.	12003712
uddød	uddød		adj.	12003715
uddød	uddø		vb.	12003714
uddør	uddø		vb.	12003714
uddøs	uddø		vb.	12003714
uddø	uddø		vb.	12003714
udelt	udelt		adj.	12003736
uden	uden	1	adv.	12003744
uden	uden	2	konj.	12003745
uden	uden	3	præp.	12003746
ude	ude		adv.	12003716
udfas	udfase		vb.	12003791
udfri	udfri		vb.	12003815
udfør	udføre		vb.	12003820
udgav	udgive		vb.	12003848
udgik	udgå		vb.	12003861
udgiv	udgive		vb.	12003848
udg.	udg.		fork.	12003825
udgyd	udgyde		vb.	12003857
udgær	udgære		vb.	12003859
udgød	udgyde		vb.	12003857
udgør	udgøre		vb.	12003860
udgår	udgå		vb.	12003861
udgås	udgå		vb.	12003861
udgå	udgå		vb.	12003861
udhug	udhugge		vb.	12003870
udhul	udhule		vb.	12003872
udhus	udhus		sb.	12003874
udhæv	udhæve		vb.	12003881
udi	udi		præp.	12003883
udkig	udkig		sb.	12003894
udkik	udkig		sb.	12003894
udkog	udkog		sb.	12003908
udkom	udkomme	2	vb.	12003913
udkør	udkøre		vb.	12003923
udkår	udkåre		vb.	12003926
udlad	udlade		vb.	12003928
udled	udlede	1	vb.	12003937
udled	udlede	2	vb.	12003938
udlej	udleje	2	vb.	12003942
udler	udle		vb.	12003936
udles	udle		vb.	12003936
udlet	udle		vb.	12003936
udle	udle		vb.	12003936
udlev	udleve		vb.	12003950
udlod	udlodde		vb.	12003958
udlo	udle		vb.	12003936
udlov	udlove		vb.	12003960
udlud	udlude		vb.	12003961
udlyd	udlyd		sb.	12003964
udlæg	udlægge		vb.	12003966
udlæg	udlæg		sb.	12003965
udlær	udlære		vb.	12003973
udlæs	udlæse		vb.	12003974
udløb	udløbe		vb.	12003976
udløb	udløb		sb.	12003975
udløs	udløse		vb.	12003978
udlån	udlåne		vb.	12003982
udlån	udlån		sb.	12003981
udmal	udmale		vb.	12003986
udmat	udmatte		vb.	12003991
udmål	udmåle		vb.	12004006
udnyt	udnytte		vb.	12004007
udons	udon		sb.	49001206
udon	udon		sb.	49001206
udpeb	udpibe		vb.	12004018
udpeg	udpege		vb.	12004016
udpib	udpibe		vb.	12004018
udpin	udpine		vb.	12004020
udred	udrede		vb.	12004039
udret	udrette		vb.	12004049
udrev	udrive		vb.	50010291
udriv	udrive		vb.	50010291
udrug	udruge		vb.	12004055
udrul	udrulle		vb.	12004056
udryd	udrydde		vb.	12004059
udrør	udrøre		vb.	12004066
udråb	udråbe		vb.	12004068
udråb	udråb		sb.	12004067
udsat	udsat		adj.	12004080
udsat	udsætte		vb.	12004220
udsav	udsave		vb.	12004081
udser	udse		vb.	12004082
udses	udse		vb.	12004082
udset	udse		vb.	12004082
udse	udse		vb.	12004082
udsig	udsige		vb.	12004091
udson	udsone		vb.	12004151
udspy	udspy		vb.	12004168
udstå	udstå		vb.	12004204
uds	udse		vb.	12004082
udsug	udsuge		vb.	12004206
udsyn	udsyn		sb.	12004214
udsæd	udsæd		sb.	12004217
udsæt	udsætte		vb.	12004220
udsøg	udsøge		vb.	12004222
udsår	udså		vb.	12004224
udsås	udså		vb.	12004224
udså	udse		vb.	12004082
udså	udså		vb.	12004224
udtag	udtage		vb.	12004226
udtag	udtag		sb.	12004225
udtal	udtale	2	vb.	12004230
udtog	udtage		vb.	12004226
udtog	udtog		sb.	12004235
udton	udtone		vb.	12004236
udtur	udtur		sb.	12004254
udtyd	udtyde		vb.	12004256
udtær	udtære		vb.	12004259
udtøm	udtømme		vb.	12004260
udtør	udtørre		vb.	12004262
ud	ud		adv.	12003627
udus	udu		sb.	12004264
udu	udu		sb.	12004264
udvej	udvej		sb.	12004279
udves	udve		sb.	12004278
udve	udve		sb.	12004278
udvid	udvide		vb.	12004285
udvis	udvise		vb.	12004314
udyrs	udyr		sb.	12004327
udyr	udyr		sb.	12004327
udæsk	udæske		vb.	12004329
udøbt	udøbt		adj.	53401235
udøde	udød		adj.	49146971
udødt	udød		adj.	49146971
udød	udød		adj.	49146971
udørk	udørk		sb.	12004332
udøse	udøse		vb.	12004334
udøst	udøse		vb.	12004334
udøs	udøse		vb.	12004334
udøve	udøve		vb.	12004335
udøv	udøve		vb.	12004335
udåds	udåd		sb.	12004338
udåd	udåd		sb.	12004338
udånd	udånde		vb.	12004339
uefne	ueffen		adj.	12004341
uegal	uegal		adj.	52000001
uenig	uenig		adj.	12004347
uens	uens		adj.	12004349
U'ers	U	1	sb.	12003491
u'ers	U	1	sb.	12003491
U'er	U	1	sb.	12003491
u'er	U	1	sb.	12003491
U'ets	U	1	sb.	12003491
u'ets	U	1	sb.	12003491
U'et	U	1	sb.	12003491
u'et	U	1	sb.	12003491
ufede	ufed		adj.	30000108
ufedt	ufed		adj.	30000108
ufed	ufed		adj.	30000108
ufiks	ufiks		adj.	52000025
ufine	ufin		adj.	12004360
ufint	ufin		adj.	12004360
ufin	ufin		adj.	12004360
ufoen	ufo		sb.	12004362
ufoer	ufo		sb.	12004362
ufoet	ufo		sb.	12004362
ufos	ufo		sb.	12004362
ufo	ufo		sb.	12004362
ufred	ufred		sb.	12004425
ufrie	ufri		adj.	12004426
ufris	ufri		adj.	12004426
ufrit	ufri		adj.	12004426
ufri	ufri		adj.	12004426
ufrom	ufrom		adj.	12004429
uf	uf		udråbsord	12004353
ufødt	ufødt		adj.	12004436
uføre	uføre		sb.	12004438
ugens	uge		sb.	12004441
ugen	uge		sb.	12004441
ugers	uge		sb.	12004441
uger	uge		sb.	12004441
UG'er	ug		sb.	12004439
ug'er	ug		sb.	12004439
uges	uge		sb.	12004441
UG'et	ug		sb.	12004439
ug'et	ug		sb.	12004439
uge	uge		sb.	12004441
ugift	ugift		adj.	12004468
uglad	uglad		adj.	52000051
uglen	ugle	1	sb.	12004472
ugler	ugle	1	sb.	12004472
ugler	ugle	2	vb.	12004473
ugles	ugle	1	sb.	12004472
ugles	ugle	2	vb.	12004473
uglet	ugle	2	vb.	12004473
ugle	ugle	1	sb.	12004472
ugle	ugle	2	vb.	12004473
uglis	ugli		sb.	41000487
ugli	ugli		sb.	41000487
ugl	ugle	2	vb.	12004473
ugræs	ugræs		sb.	12004478
UG's	ug		sb.	12004439
ug's	ug		sb.	12004439
ugtl.	ugtl.		fork.	12004479
UG	ug		sb.	12004439
ug	ug		sb.	12004439
uha	uha		udråbsord	12004486
uheld	uheld		sb.	12004490
UHFs	UHF		sb.	12004496
uhfs	UHF		sb.	12004496
UHF	UHF		sb.	12004496
uhf	UHF		sb.	12004496
uhm	uhm		udråbsord	12004501
uh	uh		udråbsord	12004485
uhu	uhu		udråbsord	12004504
uhyre	uhyre	1	sb.	12004510
uhyre	uhyre	2	adj.	12004511
uhørt	uhørt		adj.	12004518
uigur	uighur		sb.	45001523
ujævn	ujævn		adj.	12004541
uklar	uklar		adj.	12004549
uklog	uklog		adj.	12004551
ukære	ukær		adj.	52000114
ukært	ukær		adj.	52000114
ukær	ukær		adj.	52000114
uland	uland		sb.	12004573
ulans	ulan		sb.	12004572
ulan	ulan		sb.	12004572
ulave	ulave		sb.	12004582
ulden	ulden		adj.	12004584
ulden	uld		sb.	12004583
uldet	uldet		adj.	12004585
uldne	ulden		adj.	12004584
ulds	uld		sb.	12004583
uld	uld		sb.	12004583
ulige	ulige		adj.	12004599
uligs	ulig		adj.	12004598
uligt	ulig		adj.	12004598
ulig	ulig		adj.	12004598
ulken	ulk		sb.	12004605
ulkes	ulk		sb.	12004605
ulke	ulk		sb.	12004605
ulks	ulk		sb.	12004605
ulk	ulk		sb.	12004605
ulmer	ulme		vb.	12004606
ulmes	ulme		vb.	12004606
ulmet	ulme		vb.	12004606
ulme	ulme		vb.	12004606
ulm	ulme		vb.	12004606
Ulrik	Ulrik		egennavn	12004611
ult.	ult.		fork.	12004613
ulven	ulv		sb.	12004622
ulves	ulv		sb.	12004622
ulve	ulv		sb.	12004622
ulvs	ulv		sb.	12004622
ulv	ulv		sb.	12004622
ulyst	ulyst		sb.	12004639
ulærd	ulærd		adj.	52000128
ulæst	ulæst		adj.	53401274
uløst	uløst		adj.	12004645
ulåst	ulåst		adj.	53401275
umage	umage	1	sb.	12004646
umage	umage	2	vb.	12004647
umage	umage	3	adj.	12004648
umag	umage	2	vb.	12004647
umami	umami		sb.	41000332
umbra	umbra		sb.	12004653
umild	umild		adj.	52000132
UMV's	UMV		sb.	41002912
umv's	UMV		sb.	41002912
UMV	UMV		sb.	41002912
umv	UMV		sb.	41002912
under	under	1	sb.	12004692
under	under	2	sb.	12004693
under	under	3	adv.	12004694
under	under	4	præp.	12004695
under	unde		vb.	12004691
undes	unde		vb.	12004691
unde	unde		vb.	12004691
undgå	undgå		vb.	12004934
undre	undre		vb.	12004940
undr	undre		vb.	12004940
undse	undse		vb.	12004944
undså	undse		vb.	12004944
undte	unde		vb.	12004691
undts	unde		vb.	12004691
undt	unde		vb.	12004691
undt.	undt.		fork.	12004958
und	unde		vb.	12004691
ungen	unge		sb.	12005014
unger	unge		sb.	12005014
unges	ung		adj.	12004975
unges	unge		sb.	12005014
unge	ung		adj.	12004975
unge	unge		sb.	12005014
ungmø	ungmø		sb.	53005258
ungts	ung		adj.	12004975
ungt	ung		adj.	12004975
ung	ung		adj.	12004975
unika	unika		sb.	12005037
unika	unikum		sb.	12005039
unikt	unik		adj.	12005036
unik	unik		adj.	12005036
union	union		sb.	12005041
unis	uni		sb.	12005027
units	unit		sb.	12005049
unit	unit		sb.	12005049
uni-	uni-		præfiks	12005028
uni	uni		sb.	12005027
unode	unode		sb.	12005065
unåde	unåde		sb.	12005077
ups	ups		udråbsord	12005132
urans	uran		sb.	12005147
uran	uran		sb.	12005147
urban	urban		adj.	12005150
urdus	urdu		sb.	12005155
urdu	urdu		sb.	12005155
urdyb	urdyb		sb.	12005156
ureas	urea		sb.	49002250
urea	urea		sb.	49002250
urede	urede		sb.	12005159
uredt	uredt		adj.	53401313
ureel	ureel		adj.	52000195
urene	ur	1	sb.	12005142
urene	uren		adj.	12005165
urens	ur	2	sb.	12005143
urent	uren		adj.	12005165
uren	ur	2	sb.	12005143
uren	uren		adj.	12005165
-uren	-ure		suffiks	12005157
-uren	-ur		suffiks	12005145
urers	ur	2	sb.	12005143
urer	ur	2	sb.	12005143
-urer	-ure		suffiks	12005157
-urer	-ur		suffiks	12005145
ures	ur	1	sb.	12005142
urets	ur	1	sb.	12005142
urets	uret	1	sb.	12005168
urets	uret	2	adj.	12005169
uret	ur	1	sb.	12005142
uret	uret	1	sb.	12005168
uret	uret	2	adj.	12005169
-uret	-ur		suffiks	12005145
ure	ur	1	sb.	12005142
-ure	-ure		suffiks	12005157
urfar	urfader		sb.	12005175
urhav	urhav		sb.	12005181
urins	urin		sb.	12005188
urin	urin		sb.	12005188
URL's	URL		sb.	12005208
url's	URL		sb.	12005208
URL	URL		sb.	12005208
url	URL		sb.	12005208
urmor	urmoder		sb.	12005211
urnen	urne		sb.	12005212
urner	urne		sb.	12005212
urnes	urne		sb.	12005212
urne	urne		sb.	12005212
uroen	uro		sb.	12005215
uroer	uro		sb.	12005215
uros	uro		sb.	12005215
uro	uro		sb.	12005215
urrem	urrem		sb.	12005234
urs	ur	1	sb.	12005142
urs	ur	2	sb.	12005143
urten	urt	1	sb.	12005239
urten	urt	2	sb.	12005240
urter	urt	1	sb.	12005239
urtid	urtid		sb.	12005249
urts	urt	1	sb.	12005239
urts	urt	2	sb.	12005240
urt	urt	1	sb.	12005239
urt	urt	2	sb.	12005240
ur	ur	1	sb.	12005142
ur	ur	2	sb.	12005143
ur-	ur-		præfiks	12005144
-ur	-ur		suffiks	12005145
uræmi	uræmi		sb.	12005254
urørt	urørt		adj.	12005258
U-rør	U-rør		sb.	12005255
uråds	uråd		sb.	12005259
uråd	uråd		sb.	12005259
usagt	usagt		adj.	12005261
usand	usand		adj.	12005265
USB's	USB		sb.	40004604
usb's	USB		sb.	40004604
USB	USB		sb.	40004604
usb	USB		sb.	40004604
usete	uset		adj.	12005272
usets	uset		adj.	12005272
uset	uset		adj.	12005272
usjov	usjov		adj.	49001600
usket	usket		adj.	12005280
uskik	uskik		sb.	12005282
uskøn	uskøn		adj.	12005292
usles	ussel		adj.	12005305
usle	ussel		adj.	12005305
ussel	ussel		adj.	12005305
U's	U	1	sb.	12003491
u's	U	1	sb.	12003491
usund	usund		adj.	12005314
usus	usus		sb.	12005317
usus'	usus		sb.	12005317
utaks	utak		sb.	12005327
utakt	utakt		sb.	12005329
utak	utak		sb.	12005327
utals	utal		sb.	12005330
utalt	utalt		adj.	12005332
utal	utal		sb.	12005330
UTB	UTB		fork.	12005333
utb	UTB		fork.	12005333
utide	utide		sb.	12005337
uting	uting		sb.	12005357
utopi	utopi		sb.	12005358
utras	utrum		sb.	41002408
utra	utrum		sb.	41002408
utros	utro		adj.	12005363
utro	utro		adj.	12005363
utrum	utrum		sb.	41002408
utryg	utryg		adj.	12005367
utugt	utugt		sb.	12005372
uturs	utur		sb.	12005374
utur	utur		sb.	12005374
utæts	utæt		adj.	12005383
utæt	utæt		adj.	12005383
utøjs	utøj		sb.	12005385
utøj	utøj		sb.	12005385
U	U	1	sb.	12003491
u	U	1	sb.	12003491
U	U	2	symbol	12003492
u	u	3	symbol	49000192
u.	u.		fork.	12003494
u/	u.		fork.	12003494
u-	u-		præfiks	12003493
uvane	uvan		adj.	12005406
uvane	uvane		sb.	12005407
uvant	uvan		adj.	12005406
uvant	uvant		adj.	12005409
uvan	uvan		adj.	12005406
uvejr	uvejr		sb.	12005413
uvens	uven		sb.	12005416
uven	uven		sb.	12005416
uvist	uvis		adj.	12005432
uvis	uvis		adj.	12005432
uvorn	uvorn		adj.	12005435
uv-	uv-		førsteled	12005405
uægte	uægte		adj.	12005443
uøvet	uøvet		adj.	48006334
uåret	uår		sb.	12005449
uårs	uår		sb.	12005449
uår	uår		sb.	12005449
vabel	vabel		sb.	12005454
vable	vabel		sb.	12005454
vaden	vade	1	sb.	12005461
vader	vade	1	sb.	12005461
vader	vade	2	vb.	12005462
vades	vade	1	sb.	12005461
vades	vade	2	vb.	12005462
vadet	vade	2	vb.	12005462
vadet	vad		sb.	12005460
vade	vade	1	sb.	12005461
vade	vade	2	vb.	12005462
vads	vad		sb.	12005460
vad	vade	2	vb.	12005462
vad	vad		sb.	12005460
vager	vager		sb.	12005478
vages	vag		adj.	12005474
vages	vage		sb.	12005477
vage	vag		adj.	12005474
vage	vage		sb.	12005477
vagts	vag		adj.	12005474
vagts	vagt		sb.	12005483
vagt	vag		adj.	12005474
vagt	vagt		sb.	12005483
vag	vag		adj.	12005474
vajds	vajd		sb.	12005504
vajd	vajd		sb.	12005504
vajer	vaje		vb.	12005505
vajes	vaje		vb.	12005505
vajet	vaje		vb.	12005505
vaje	vaje		vb.	12005505
vaj	vaje		vb.	12005505
vakle	vakle		vb.	12005511
vakl	vakle		vb.	12005511
vakre	vakker		adj.	12005510
vakse	vaks		adj.	12005513
vakst	vaks		adj.	12005513
vaks	vaks		adj.	12005513
vakte	vække		vb.	12007451
vakts	vække		vb.	12007451
vakt	vække		vb.	12007451
valen	valen		adj.	12005525
valen	val		sb.	12005518
valgs	valg		sb.	12005530
valgt	vælge		vb.	12007473
valg	valg		sb.	12005530
valid	valid		adj.	12005574
valke	valke		vb.	12005579
valke	valk		sb.	12005578
valks	valk		sb.	12005578
valk	valke		vb.	12005579
valk	valk		sb.	12005578
valle	valle		sb.	12005582
valne	valen		adj.	12005525
valse	vals	1	sb.	12005595
valse	valse	1	sb.	12005597
valse	valse	2	vb.	12005598
valse	valse	3	vb.	12005599
vals	vals	1	sb.	12005595
vals'	vals	1	sb.	12005595
vals	vals	2	sb.	12005596
vals'	vals	2	sb.	12005596
vals	val		sb.	12005518
vals	valse	2	vb.	12005598
vals	valse	3	vb.	12005599
valte	valte		vb.	12005601
valt	valte		vb.	12005601
val	val		sb.	12005518
valør	valør		sb.	12005616
vamle	vammel		adj.	12005617
vampe	vamp	1	sb.	12005618
vamps	vamp	1	sb.	12005618
vamps	vamp	2	sb.	12005619
vamp	vamp	1	sb.	12005618
vamp	vamp	2	sb.	12005619
vamse	vams		sb.	12005622
vams	vams		sb.	12005622
vams'	vams		sb.	12005622
vande	vande		vb.	12005649
vande	vand		sb.	12005630
vandr	vandre		vb.	12005716
vands	vand		sb.	12005630
vandt	vinde	2	vb.	12006801
vandt	vinde	3	vb.	12006802
vand	vande		vb.	12005649
vand	vand		sb.	12005630
vanen	van	1	sb.	12005624
vanen	van	2	sb.	12005625
vanen	vane		sb.	12005773
vaner	van	1	sb.	12005624
vaner	van	2	sb.	12005625
vaner	vane		sb.	12005773
vanes	vane		sb.	12005773
vane	vane		sb.	12005773
vange	vange		sb.	12005783
vange	vang		sb.	12005782
vangs	vang		sb.	12005782
vang	vang		sb.	12005782
vanke	vanke		vb.	12005794
vank	vanke		vb.	12005794
vanry	vanry		sb.	12005800
vans	van	1	sb.	12005624
vans	van	2	sb.	12005625
vante	vant	2	adj.	12005813
